cpf_cnpj,nome,telefone,idade,profissão,estado_civil,produto 1,produto 2,produto 3,produto 4,produto 5,produto 6,produto 7,crossell,of_previdencia,upsell,upsell_maiorcomissao,
693.521.047-06,Dr. Joaquim da Rosa,(11) 1224-0149,62,Aposentado,Solteiro(a),MARISA VGBL,VGBL ICATU XP PREV,ACIDENTES PESSOAIS COLETIVO,,,,,Equilíbrio,,BANRISUL PREST CHEQUE ESPECIAL MENSAL,SUPER AP,
045.893.726-65,Ana Sophia da Rosa,(11) 7459-7858,37,Corretor,Casado(a),ACIDENTES PESSOAIS COLETIVO,,,,,,,SICREDI PREVIDENCIA EMPRESARIAL COLABORA,,,,
620.384.951-06,Danilo da Mota,(11) 6362-5077,77,Nutricionista,Divorciado(a),VGBL ICATU XP PREV,,,,,,,SEGURO INDIVIDUAL DE PESSOAS – VI 20,PGBL VITREO,,,
754.638.902-00,Raul Souza,(11) 9622-0123,72,Aposentado,Divorciado(a),VG - CLASSE B,SEGURO INDIVIDUAL DE PESSOAS – VI 20,VGBL GRÃO,,,,,SICREDI PREVIDÊNCIA INDIVIDUAL – PGBL,SICREDI PREVIDÊNCIA INDIVIDUAL – PGBL,Vida Digital - VIVIDA EM GRUPO - TAXA MEDIA,Vida Digital - VIVIDA EM GRUPO - TAXA MEDIA,
517.648.209-67,Rafaela Gonçalves,(11) 7903-2374,42,ADM,Solteiro(a),ASPEB ADMIN E AGENC DE BENEFICIOS LTDA,,,,,,,SICREDI PREVIDÊNCIA INDIVIDUAL – PGBL,,,,
658.943.127-28,Alícia Barros,(11) 8559-9638,74,Cirurgião dentista - clínico geral,Viúvo(a),PGBL ALTA RENDA - RELAC. ELETRÔNICO,,,,,,,Vida Digital - VIVIDA EM GRUPO - TAXA MEDIA,VGBL CORPORATE,,,
108.274.396-87,Julia Costa,(11) 8454-4341,72,Representante comercial autônomo,Solteiro(a),VG - CLASSE A,,,,,,,MARISA VGBL,,VG - CLASSE C,VG - CLASSE C,
240.569.318-60,Enrico Oliveira,(11) 9470-1737,50,Medico,Solteiro(a),SICREDI PREVIDÊNCIA INDIVIDUAL – PGBL,,,,,,,,SICREDI PREVIDENCIA EMPRESARIAL COLABORA,,,

